                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.21517,                0.20269,                0.81537,                0.99888,                0.99954,                0.99493,                0.98491,                0.21262,                 0.1527,                0.75348,             0.00041624,             0.00041624,             0.00041624
                      2,                0.19841,                  0.132,                0.80531,                0.99937,                0.99995,                0.99499,                0.98629,                0.17225,                0.10762,                0.71669,             0.00074963,             0.00074963,             0.00074963
                      3,                  0.191,                0.12571,                 0.8023,                0.99969,                0.99997,                0.99495,                0.98625,                0.17018,                0.10581,                0.71546,             0.00099969,             0.00099969,             0.00099969
                      4,                0.18445,                0.12205,                0.80169,                 0.9999,                      1,                  0.995,                 0.9862,                 0.1648,                0.09807,                0.71419,             0.00087504,             0.00087504,             0.00087504
                      5,                0.17644,                0.11573,                0.79975,                0.99992,                0.99998,                  0.995,                0.98659,                0.16233,                0.09035,                0.71227,             0.00075005,             0.00075005,             0.00075005
                      6,                0.16631,                0.10585,                0.79655,                0.99998,                      1,                  0.995,                0.98768,                0.14743,                0.08048,                0.71094,             0.00062506,             0.00062506,             0.00062506
